PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Jonas Valanciunas,DEN,Denver Nuggets,2025-11-08,9.333333333333334,9.2,22.222222222222218,13.333333333333332,52.5,57.5,61.48959610498073,64.15501892424969
Nicolas Batum,LAC,LA Clippers,2025-11-08,4.0,3.0,20.952380952380953,22.571428571428573,31.42857142857143,26.357142857142854,31.42857142857143,26.357142857142854
Jeremiah Fears,NO,New Orleans Pelicans,2025-11-08,14.0,14.2,22.222222222222218,31.333333333333336,42.908496732026144,45.195647489765136,46.87003268908456,48.91535160782712
Dyson Daniels,ATL,Atlanta Hawks,2025-11-08,11.666666666666666,14.2,44.444444444444436,26.666666666666664,60.64814814814815,62.02991452991453,61.920745018655225,63.20214207184591
Evan Mobley,CLE,Cleveland Cavaliers,2025-11-08,21.666666666666668,21.6,28.333333333333332,31.666666666666664,57.79061624649861,56.917016806722685,60.06678277538822,58.466462134029996
Jaylon Tyson,CLE,Cleveland Cavaliers,2025-11-08,12.333333333333334,14.6,60.55555555555555,55.42424242424242,67.85714285714285,65.71428571428571,71.00178269277252,67.92358643402522
Ochai Agbaji,TOR,Toronto Raptors,2025-11-08,1.3333333333333333,1.6,0.0,0.0,16.666666666666668,16.666666666666664,16.666666666666668,23.05110769905681
Jacob Toppin,ATL,Atlanta Hawks,2025-11-08,2.0,2.0,0.0,0.0,50.0,50.0,50.0,50.0
Norman Powell,MIA,Miami Heat,2025-11-08,23.333333333333332,22.75,36.666666666666664,44.166666666666664,49.51388888888889,54.63541666666667,58.54562048381988,63.978022702314455
Luka Doncic,LAL,Los Angeles Lakers,2025-11-08,28.666666666666668,32.5,28.484848484848488,31.363636363636367,45.62124513104905,49.95667458902753,53.30489987765296,56.787965861784954
Jerami Grant,POR,Portland Trail Blazers,2025-11-08,18.666666666666668,18.0,44.444444444444436,38.57142857142857,60.37037037037038,53.570707070707066,66.92949244041809,63.457671350433635
Kevin Huerter,CHI,Chicago Bulls,2025-11-08,13.333333333333334,11.8,34.44444444444444,31.333333333333332,52.82051282051282,53.299450549450555,53.972546954938046,55.556605096039746
Nikola Vucevic,CHI,Chicago Bulls,2025-11-08,14.666666666666666,17.4,28.888888888888886,42.333333333333336,52.87212787212787,60.840923782100255,54.4204451462516,61.81893375441763
Nikola Jovic,MIA,Miami Heat,2025-11-08,14.666666666666666,12.0,22.61904761904762,17.571428571428573,54.513888888888886,49.45833333333333,61.09813826407421,56.235224019653174
Kevon Looney,NO,New Orleans Pelicans,2025-11-08,4.333333333333333,4.0,16.666666666666668,12.5,33.333333333333336,33.33333333333333,34.173669467787114,35.295200554448584
Nikola Jokic,DEN,Denver Nuggets,2025-11-08,30.333333333333332,29.2,68.88888888888889,62.666666666666664,77.96296296296295,77.32323232323232,82.10902699580606,79.900221931822
Collin Gillespie,PHX,Phoenix Suns,2025-11-08,7.333333333333333,9.8,30.0,38.0,32.05128205128205,47.23076923076923,35.11112418070014,49.85343921430244
N'Faly Dante,ATL,Atlanta Hawks,2025-11-08,1.0,1.0,0.0,0.0,50.0,50.0,50.0,50.0
Keldon Johnson,SA,San Antonio Spurs,2025-11-08,10.666666666666666,12.4,0.0,15.0,64.88095238095238,63.92857142857142,72.56828746554773,69.2287584040012
Kris Murray,POR,Portland Trail Blazers,2025-11-08,4.0,5.5,0.0,8.333333333333332,32.5,38.4375,32.5,38.45157657657657
Ja'Kobe Walter,TOR,Toronto Raptors,2025-11-08,3.6666666666666665,2.8,27.777777777777775,23.333333333333332,36.111111111111114,29.166666666666668,39.197530864197525,31.018518518518515
Marvin Bagley III,WSH,Washington Wizards,2025-11-08,7.666666666666667,7.4,0.0,0.0,46.82539682539683,52.857142857142854,56.44910221216975,60.76195028164648
Dillon Brooks,PHX,Phoenix Suns,2025-11-08,16.0,16.0,66.66666666666666,66.66666666666666,83.33333333333334,83.33333333333334,88.10572687224669,88.10572687224669
Devin Vassell,SA,San Antonio Spurs,2025-11-08,15.333333333333334,13.4,38.333333333333336,29.666666666666664,51.46520146520147,45.32356532356532,54.544369326419854,47.24215608768972
Deni Avdija,POR,Portland Trail Blazers,2025-11-08,30.666666666666668,26.8,28.888888888888886,27.333333333333332,51.37955182072829,53.13542340012928,63.00775151960992,62.951337520141465
Mark Williams,PHX,Phoenix Suns,2025-11-08,16.0,12.8,0.0,0.0,59.25925925925926,57.55555555555556,67.41656076811749,62.402904190999195
John Collins,LAC,LA Clippers,2025-11-08,16.333333333333332,15.0,61.11111111111111,51.33333333333333,66.09848484848486,63.56818181818183,69.67117259679452,65.70217573341097
Deandre Ayton,LAL,Los Angeles Lakers,2025-11-08,20.666666666666668,17.6,0.0,0.0,80.97165991902834,76.46178383020488,82.85543739615012,77.99818202695748
Marcus Smart,LAL,Los Angeles Lakers,2025-11-08,10.333333333333334,10.8,11.428571428571429,20.428571428571427,38.93939393939394,49.33585858585859,51.07095732095732,57.08280609346959
Malaki Branham,WSH,Washington Wizards,2025-11-08,5.666666666666667,5.666666666666667,16.666666666666668,16.666666666666668,64.44444444444444,64.44444444444444,62.79916224404726,62.79916224404726
Lindy Waters III,SA,San Antonio Spurs,2025-11-08,4.0,4.0,66.66666666666667,66.66666666666667,100.0,100.0,100.0,100.0
Joel Embiid,PHI,Philadelphia 76ers,2025-11-08,23.0,23.5,30.555555555555554,35.416666666666664,50.44642857142858,53.27599789915966,59.045176580231534,60.19528773048934
Derrick Jones Jr.,LAC,LA Clippers,2025-11-08,11.0,12.2,36.507936507936506,39.904761904761905,60.91269841269841,70.88095238095238,66.85418490479076,73.55437140799073
Devin Booker,PHX,Phoenix Suns,2025-11-08,27.666666666666668,29.4,20.952380952380953,45.904761904761905,50.20933014354066,58.70530823105194,56.2949863120655,63.93572194596946
Lonzo Ball,CLE,Cleveland Cavaliers,2025-11-08,3.3333333333333335,4.2,11.111111111111109,20.666666666666664,25.0,32.42857142857143,25.0,32.42857142857143
Derik Queen,NO,New Orleans Pelicans,2025-11-08,12.0,9.2,8.333333333333334,5.0,49.404761904761905,47.642857142857146,55.14572316132814,57.180404418338846
Matas Buzelis,CHI,Chicago Bulls,2025-11-08,11.333333333333334,12.2,27.777777777777775,38.0,43.783993783993786,48.99766899766899,48.856807468830795,53.09577897727869
Dean Wade,CLE,Cleveland Cavaliers,2025-11-08,4.333333333333333,4.8,11.111111111111109,18.666666666666664,25.185185185185187,31.3968253968254,26.087570621468927,33.99772003785598
Ivica Zubac,LAC,LA Clippers,2025-11-08,17.0,14.8,0.0,0.0,59.32539682539683,58.76984126984128,62.19180765041397,62.40613149095642
Dalton Knecht,LAL,Los Angeles Lakers,2025-11-08,8.333333333333334,6.6,24.444444444444443,28.0,49.729437229437224,47.33766233766234,51.18847202180535,48.21308321308321
Moussa Cisse,DAL,Dallas Mavericks,2025-11-08,5.0,4.75,0.0,0.0,48.888888888888886,49.166666666666664,42.16183514826049,44.12137636119537
Mouhamed Gueye,ATL,Atlanta Hawks,2025-11-08,9.333333333333334,7.6,37.77777777777778,22.666666666666664,54.166666666666664,64.5,52.45937255583558,64.7522192781822
Daniel Gafford,DAL,Dallas Mavericks,2025-11-08,7.666666666666667,8.8,0.0,0.0,51.666666666666664,59.88888888888889,53.490701001430615,63.85367986011763
Brandon Williams,DAL,Dallas Mavericks,2025-11-08,11.666666666666666,9.8,19.444444444444443,16.666666666666664,51.041666666666664,50.625,52.41411951314671,52.8553158143519
Davion Mitchell,MIA,Miami Heat,2025-11-08,10.0,9.2,44.444444444444436,46.666666666666664,67.85714285714285,63.6031746031746,68.9190290683621,61.660313238830916
Kyshawn George,WSH,Washington Wizards,2025-11-08,11.333333333333334,12.6,27.777777777777775,38.666666666666664,48.65319865319865,57.10858585858587,52.989225686594104,60.178211557296116
Donovan Mitchell,CLE,Cleveland Cavaliers,2025-11-08,33.0,30.2,45.404040404040394,49.02020202020202,62.599206349206355,65.29761904761905,67.32901993388934,67.99165055532183
De'Aaron Fox,SA,San Antonio Spurs,2025-11-08,24.0,24.0,40.0,40.0,71.42857142857143,71.42857142857143,74.07407407407408,74.07407407407408
De'Andre Hunter,CLE,Cleveland Cavaliers,2025-11-08,18.666666666666668,20.0,24.074074074074076,26.111111111111107,46.69312169312169,46.77404295051353,56.263712405590375,55.21501182997133
Micah Peavy,NO,New Orleans Pelicans,2025-11-08,1.0,1.5,16.666666666666668,12.5,12.5,17.708333333333332,12.5,19.039948453608247
Donovan Clingan,POR,Portland Trail Blazers,2025-11-08,7.333333333333333,6.4,19.444444444444443,11.666666666666666,47.08994708994709,39.92063492063492,49.990599736792625,43.185972318654436
Maxi Kleber,LAL,Los Angeles Lakers,2025-11-08,1.0,1.0,0.0,0.0,0.0,0.0,26.595744680851062,26.595744680851062
Max Christie,DAL,Dallas Mavericks,2025-11-08,14.0,14.4,36.82539682539682,40.095238095238095,52.38095238095238,59.76190476190476,54.72149695387293,60.44657522209103
D'Angelo Russell,DAL,Dallas Mavericks,2025-11-08,8.0,13.0,16.666666666666668,24.102564102564102,50.0,50.88235294117647,49.0691966441749,53.498743724901566
Onyeka Okongwu,ATL,Atlanta Hawks,2025-11-08,11.0,10.8,16.666666666666668,30.0,46.507936507936506,50.04761904761905,51.92236083325192,53.488546374941805
Bub Carrington,WSH,Washington Wizards,2025-11-08,6.0,5.0,39.523809523809526,30.38095238095238,47.61904761904762,36.34920634920635,51.36217948717948,38.59508547008547
Justin Champagnie,WSH,Washington Wizards,2025-11-08,6.0,4.8,33.333333333333336,20.0,47.22222222222222,41.666666666666664,50.48058290055035,47.26429475751234
Rui Hachimura,LAL,Los Angeles Lakers,2025-11-08,17.0,15.0,61.11111111111111,58.666666666666664,61.48148148148149,64.38888888888889,62.74750450008182,65.77350270004908
Gradey Dick,TOR,Toronto Raptors,2025-11-08,9.333333333333334,7.6,58.333333333333336,40.0,67.26190476190476,62.02380952380952,66.7395470205696,61.67163518908594
Cameron Johnson,DEN,Denver Nuggets,2025-11-08,7.0,8.0,13.333333333333334,14.666666666666666,28.484848484848484,35.42424242424242,30.62178154089919,38.12772205482716
Julian Strawther,DEN,Denver Nuggets,2025-11-08,6.666666666666667,6.5,33.333333333333336,30.0,41.666666666666664,40.17857142857143,58.546489125017054,53.42763334122472
Pelle Larsson,MIA,Miami Heat,2025-11-08,13.666666666666666,13.0,22.222222222222218,28.333333333333332,59.090909090909086,60.95454545454545,68.60735847804814,67.77297517753183
Peyton Watson,DEN,Denver Nuggets,2025-11-08,9.333333333333334,7.6,41.666666666666664,25.0,38.675213675213676,31.776556776556777,48.14953416440657,39.263164482046435
Grayson Allen,PHX,Phoenix Suns,2025-11-08,16.0,15.8,48.67724867724868,44.761904761904766,60.2991452991453,57.256410256410255,60.2991452991453,57.83484162895928
Cam Whitmore,WSH,Washington Wizards,2025-11-08,7.0,6.2,16.666666666666668,23.333333333333332,32.9059829059829,37.83882783882784,33.92571245597182,37.17437840420915
Harrison Barnes,SA,San Antonio Spurs,2025-11-08,17.666666666666668,15.2,64.44444444444444,55.33333333333333,97.91666666666667,83.75,98.83476235220421,87.31469599217141
Julian Phillips,CHI,Chicago Bulls,2025-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Goodwin,PHX,Phoenix Suns,2025-11-08,4.0,6.0,30.0,34.0,40.833333333333336,51.25,40.67460317460317,51.86224489795918
Immanuel Quickley,TOR,Toronto Raptors,2025-11-08,18.333333333333332,13.6,42.32804232804233,35.3968253968254,54.90530303030303,49.38762626262626,59.03472127409149,54.105783538013256
Julian Champagnie,SA,San Antonio Spurs,2025-11-08,16.666666666666668,12.2,44.55128205128205,33.3974358974359,60.71428571428572,52.26190476190476,63.43338483042743,57.01836423158979
RJ Barrett,TOR,Toronto Raptors,2025-11-08,21.333333333333332,22.2,44.444444444444436,43.666666666666664,62.22222222222222,61.578947368421055,65.90200244062652,64.7228302095888
Jrue Holiday,POR,Portland Trail Blazers,2025-11-08,16.0,17.2,30.0,31.21428571428571,46.112440191387556,49.734771807140234,48.29403809898563,52.10419760820359
Cam Christie,LAC,LA Clippers,2025-11-08,10.0,8.5,50.0,50.0,72.73809523809524,73.30357142857143,71.61753590325019,71.07426303854875
Oso Ighodaro,PHX,Phoenix Suns,2025-11-08,0.6666666666666666,2.8,0.0,0.0,8.333333333333334,33.0,8.333333333333334,33.61855670103093
Royce O'Neale,PHX,Phoenix Suns,2025-11-08,12.333333333333334,12.2,44.44444444444445,46.16666666666667,67.42424242424242,71.78787878787878,67.42424242424242,71.78787878787878
Caleb Houstan,ATL,Atlanta Hawks,2025-11-08,2.6666666666666665,2.6666666666666665,16.666666666666668,16.666666666666668,27.777777777777782,27.777777777777782,30.864197530864192,30.864197530864192
Jordan Hawkins,NO,New Orleans Pelicans,2025-11-08,5.333333333333333,3.6,19.444444444444443,11.666666666666666,33.76068376068376,20.256410256410255,33.76068376068376,23.657770800627944
CJ McCollum,WSH,Washington Wizards,2025-11-08,17.666666666666668,14.2,26.49572649572649,34.23076923076923,43.7938596491228,42.66520467836257,47.50470002796474,44.891708905667734
Josh Giddey,CHI,Chicago Bulls,2025-11-08,20.0,23.0,30.0,32.0,45.22417153996101,51.52046783625731,50.75911518625242,55.561264629357936
Bruce Brown,DEN,Denver Nuggets,2025-11-08,5.666666666666667,7.0,11.111111111111109,26.666666666666664,34.523809523809526,40.71428571428571,43.5515873015873,47.08646102119009
Robert Williams III,POR,Portland Trail Blazers,2025-11-08,2.0,2.5,0.0,0.0,33.333333333333336,50.0,33.333333333333336,45.49180327868852
Carter Bryant,SA,San Antonio Spurs,2025-11-08,5.0,5.0,16.666666666666664,16.666666666666664,28.125,28.125,29.620853080568722,29.620853080568722
Keaton Wallace,ATL,Atlanta Hawks,2025-11-08,8.333333333333334,7.8,44.444444444444436,66.66666666666666,63.88888888888889,90.33333333333334,62.03703703703704,89.22222222222223
Kel'el Ware,MIA,Miami Heat,2025-11-08,9.666666666666666,10.4,23.333333333333332,54.0,53.41880341880343,72.88461538461539,52.98974177453007,73.1451964160694
Jaime Jaquez Jr.,MIA,Miami Heat,2025-11-08,17.666666666666668,18.0,40.0,24.0,54.84126984126984,53.32142857142857,56.71057865468985,54.96557371215092
Saddiq Bey,NO,New Orleans Pelicans,2025-11-08,16.333333333333332,11.8,55.55555555555555,33.33333333333333,69.11976911976912,54.47186147186147,67.6740855179517,57.43877083739824
Bronny James,LAL,Los Angeles Lakers,2025-11-08,5.333333333333333,3.6,33.333333333333336,20.0,48.61111111111111,34.166666666666664,53.18761384335155,36.912568306010925
Justin Edwards,PHI,Philadelphia 76ers,2025-11-08,4.333333333333333,3.6,33.333333333333336,26.666666666666664,53.888888888888886,46.33333333333333,53.888888888888886,46.33333333333333
Karlo Matkovic,NO,New Orleans Pelicans,2025-11-08,6.333333333333333,4.6,0.0,0.0,67.46031746031746,60.47619047619047,63.62252663622527,52.06240487062405
Jose Alvarado,NO,New Orleans Pelicans,2025-11-08,13.0,9.2,72.38095238095238,60.095238095238095,83.52272727272727,70.11363636363636,86.03638784051157,71.9311110548224
P.J. Washington,DAL,Dallas Mavericks,2025-11-08,14.333333333333334,15.6,22.222222222222218,17.333333333333332,46.324786324786324,43.91025641025641,53.0326437985511,48.320216796154625
Brook Lopez,LAC,LA Clippers,2025-11-08,8.666666666666666,6.8,33.333333333333336,23.333333333333332,71.90476190476191,54.28571428571429,71.90476190476191,55.38775510204082
Sam Merrill,CLE,Cleveland Cavaliers,2025-11-08,12.0,12.0,64.44444444444444,64.44444444444444,88.8888888888889,88.8888888888889,89.4702842377261,89.4702842377261
Hunter Tyson,DEN,Denver Nuggets,2025-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaxson Hayes,LAL,Los Angeles Lakers,2025-11-08,5.666666666666667,6.8,0.0,20.0,63.888888888888886,69.76190476190476,63.08243727598566,66.22247823860727
Isaac Okoro,CHI,Chicago Bulls,2025-11-08,13.666666666666666,11.6,41.666666666666664,45.0,74.70238095238095,67.5487012987013,76.83831031902592,68.83025891868827
Pascal Siakam,IND,Indiana Pacers,2025-11-08,23.0,22.8,16.666666666666664,20.666666666666664,43.055555555555564,44.70289855072464,46.94827296999256,48.54928798166997
Herbert Jones,NO,New Orleans Pelicans,2025-11-08,12.666666666666666,12.2,34.285714285714285,50.57142857142857,63.0976430976431,78.1919191919192,62.25473122024846,76.79469919726536
Ryan Dunn,PHX,Phoenix Suns,2025-11-08,8.666666666666666,11.2,20.63492063492063,30.238095238095234,50.555555555555564,58.25,53.92094017094018,61.58987594857159
Jaden Hardy,DAL,Dallas Mavericks,2025-11-08,5.333333333333333,3.8,46.666666666666664,38.0,43.333333333333336,36.0,45.35147392290249,37.21088435374149
Patrick Williams,CHI,Chicago Bulls,2025-11-08,6.666666666666667,8.0,41.666666666666664,40.71428571428571,53.333333333333336,54.222222222222214,56.34920634920635,58.00772741616446
Ryan Nembhard,DAL,Dallas Mavericks,2025-11-08,3.0,3.0,0.0,0.0,30.0,30.0,27.573529411764703,27.573529411764703
Jordan Walsh,BOS,Boston Celtics,2025-11-09,5.0,5.0,50.0,38.0,73.6111111111111,54.166666666666664,73.6111111111111,54.166666666666664
Jalen Wilson,BKN,Brooklyn Nets,2025-11-09,5.0,4.8,41.666666666666664,25.0,55.0,43.0,55.0,47.887005649717516
Josh Minott,BOS,Boston Celtics,2025-11-09,11.0,9.0,33.333333333333336,26.666666666666664,50.19841269841269,41.39177489177489,52.55462370337674,43.95028263953446
John Konchar,MEM,Memphis Grizzlies,2025-11-09,1.0,2.8,33.333333333333336,50.0,50.0,76.66666666666667,50.0,76.66666666666667
Isaiah Joe,OKC,Oklahoma City Thunder,2025-11-09,12.0,14.2,36.19047619047619,39.714285714285715,51.52777777777777,58.416666666666664,54.19780149955522,60.43275957468137
Zach LaVine,SAC,Sacramento Kings,2025-11-09,16.666666666666668,22.2,51.11111111111111,44.8974358974359,65.79322638146168,66.10132282578103,68.75608197824585,70.19049754738185
Alex Caruso,OKC,Oklahoma City Thunder,2025-11-09,5.333333333333333,4.8,18.88888888888889,24.666666666666664,41.666666666666664,41.0,47.221223261141745,44.33273395668505
Landry Shamet,NY,New York Knicks,2025-11-09,7.333333333333333,7.0,61.11111111111111,60.666666666666664,86.66666666666667,73.0,89.39482438987227,75.43961572235874
Ziaire Williams,BKN,Brooklyn Nets,2025-11-09,7.333333333333333,9.8,28.888888888888886,29.238095238095234,41.666666666666664,47.22222222222222,44.310601585191755,52.234036810600365
Hugo Gonzalez,BOS,Boston Celtics,2025-11-09,2.6666666666666665,3.4,66.66666666666667,46.666666666666664,70.83333333333333,71.25,70.83333333333333,71.25
Devin Carter,SAC,Sacramento Kings,2025-11-09,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,8.591065292096221,5.154639175257733
Tyrese Maxey,PHI,Philadelphia 76ers,2025-11-09,30.333333333333332,31.2,34.44444444444444,41.55555555555556,52.46794871794872,56.13663967611336,57.210565256280155,60.680211166230684
Domantas Sabonis,SAC,Sacramento Kings,2025-11-09,19.0,17.0,0.0,5.0,46.983408748114634,46.99956905839259,56.37364316534926,52.58762675942461
Leonard Miller,MIN,Minnesota Timberwolves,2025-11-09,3.3333333333333335,3.0,0.0,0.0,66.66666666666667,62.5,63.45381526104418,60.09036144578313
Josh Hart,NY,New York Knicks,2025-11-09,13.666666666666666,11.0,60.0,41.0,79.76190476190476,58.857142857142854,79.76190476190476,60.224634023220595
Tyus Jones,ORL,Orlando Magic,2025-11-09,0.0,2.2,0.0,6.666666666666666,0.0,27.5,0.0,27.5
Tyson Etienne,BKN,Brooklyn Nets,2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wendell Carter Jr.,ORL,Orlando Magic,2025-11-09,13.666666666666666,15.0,36.11111111111111,47.0,55.416666666666664,65.91666666666667,61.96377840333588,69.90689157731751
Al Horford,GS,Golden State Warriors,2025-11-09,5.333333333333333,4.2,22.222222222222218,18.333333333333332,50.0,39.0,50.0,39.0
Donte DiVincenzo,MIN,Minnesota Timberwolves,2025-11-09,10.666666666666666,15.0,29.040404040404038,34.98834498834499,45.51587301587301,52.39355742296918,50.56594329264354,55.76256618192768
E.J. Liddell,BKN,Brooklyn Nets,2025-11-09,2.0,2.0,16.666666666666668,16.666666666666668,41.666666666666664,41.666666666666664,39.81481481481482,39.81481481481482
Isaiah Hartenstein,OKC,Oklahoma City Thunder,2025-11-09,20.333333333333332,17.0,0.0,0.0,76.6934046345811,76.49223325693913,78.39676553669698,78.39986611987149
Adem Bona,PHI,Philadelphia 76ers,2025-11-09,2.0,2.0,0.0,0.0,11.111111111111109,26.666666666666664,30.55100927441353,38.33060556464811
Kevin Durant,HOU,Houston Rockets,2025-11-09,22.0,22.6,66.66666666666667,58.33333333333333,52.59259259259259,55.6969696969697,56.41086887093661,61.18824980281037
Karl-Anthony Towns,NY,New York Knicks,2025-11-09,25.333333333333332,23.6,19.166666666666668,35.5,55.02450980392157,53.20951107715814,62.64470879856183,63.610373169459635
Egor Demin,BKN,Brooklyn Nets,2025-11-09,6.0,5.0,30.0,28.0,44.44444444444445,44.16666666666667,44.44444444444445,44.166666666666664
Keon Ellis,SAC,Sacramento Kings,2025-11-09,2.6666666666666665,5.2,25.0,37.5,22.5,47.25,27.07650273224043,49.99590163934426
Kentavious Caldwell-Pope,MEM,Memphis Grizzlies,2025-11-09,8.333333333333334,7.8,30.555555555555554,26.333333333333332,51.48809523809524,37.0467032967033,54.15202966432474,44.719659755145564
Eric Gordon,PHI,Philadelphia 76ers,2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Payton II,GS,Golden State Warriors,2025-11-09,1.6666666666666667,1.0,33.333333333333336,20.0,66.66666666666667,40.0,66.66666666666667,40.0
Will Richard,GS,Golden State Warriors,2025-11-09,19.0,13.8,27.5,46.5,62.77777777777778,79.33333333333334,68.51334426813143,82.08022878310108
Jonathan Kuminga,GS,Golden State Warriors,2025-11-09,11.666666666666666,12.2,13.333333333333334,14.666666666666666,29.493177387914226,38.49947786131996,34.92121041955324,43.1205904926737
Kelly Oubre Jr.,PHI,Philadelphia 76ers,2025-11-09,17.0,19.6,27.77777777777777,33.33333333333333,51.741452991452995,58.447469197469196,53.77345878278742,60.66970376670863
GG Jackson,MEM,Memphis Grizzlies,2025-11-09,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,18.93939393939394,18.93939393939394
Franz Wagner,ORL,Orlando Magic,2025-11-09,21.666666666666668,22.2,17.857142857142858,28.71428571428571,42.63616557734205,46.930383556931545,53.930375285477474,56.12144723324129
Gary Trent Jr.,MIL,Milwaukee Bucks,2025-11-09,6.666666666666667,9.6,43.333333333333336,45.333333333333336,59.25925925925926,63.05555555555556,59.25925925925926,62.574189095928226
AJ Green,MIL,Milwaukee Bucks,2025-11-09,6.0,9.6,40.0,42.0,60.0,64.33333333333334,60.0,63.83839740361479
Giannis Antetokounmpo,MIL,Milwaukee Bucks,2025-11-09,33.333333333333336,31.8,11.111111111111109,36.666666666666664,57.2827380952381,61.25608974358975,60.374264864630334,63.01565013445188
Jordan Clarkson,NY,New York Knicks,2025-11-09,11.0,10.8,35.55555555555555,36.33333333333333,67.3611111111111,61.5530303030303,69.18514544587505,66.42564639261047
Kyle Kuzma,MIL,Milwaukee Bucks,2025-11-09,13.333333333333334,15.4,46.666666666666664,34.666666666666664,70.23809523809524,66.98901098901099,71.87329600710548,70.78422869657012
Drake Powell,BKN,Brooklyn Nets,2025-11-09,7.666666666666667,7.666666666666667,33.333333333333336,33.333333333333336,74.70238095238095,74.70238095238095,75.77220077220078,75.77220077220078
Jalen Suggs,ORL,Orlando Magic,2025-11-09,15.333333333333334,12.0,61.11111111111111,43.33333333333333,79.16666666666667,61.0,81.77342504959833,67.96728083621062
Draymond Green,GS,Golden State Warriors,2025-11-09,7.333333333333333,7.4,33.333333333333336,36.666666666666664,56.94444444444445,56.16666666666667,51.851851851851855,54.71655328798185
Drew Eubanks,SAC,Sacramento Kings,2025-11-09,11.333333333333334,10.8,0.0,0.0,68.68686868686869,77.87878787878789,67.01687747084745,74.53506927427048
Johnny Juzang,MIN,Minnesota Timberwolves,2025-11-09,1.6666666666666667,1.6666666666666667,33.333333333333336,33.333333333333336,61.11111111111111,61.11111111111111,61.11111111111111,61.11111111111111
Gui Santos,GS,Golden State Warriors,2025-11-09,1.3333333333333333,1.8,11.111111111111109,26.666666666666664,16.666666666666668,35.0,25.531914893617017,40.31914893617021
Josh Okogie,HOU,Houston Rockets,2025-11-09,8.333333333333334,7.8,42.22222222222222,37.33333333333333,47.88359788359788,46.73015873015873,49.45478473397255,50.825710674542044
VJ Edgecombe,PHI,Philadelphia 76ers,2025-11-09,9.666666666666666,11.4,16.666666666666668,30.0,31.216931216931215,38.73015873015873,35.13570839605432,42.8205554724152
Guerschon Yabusele,NY,New York Knicks,2025-11-09,3.6666666666666665,2.8,25.0,25.0,36.111111111111114,31.666666666666668,44.3036464299351,36.58218785796106
Duncan Robinson,DET,Detroit Pistons,2025-11-09,11.0,12.4,39.81481481481482,40.55555555555556,62.08513708513709,61.88744588744589,61.4778129372038,62.4970773727119
Ajay Mitchell,OKC,Oklahoma City Thunder,2025-11-09,20.0,15.6,55.55555555555555,33.33333333333333,57.878787878787875,47.72727272727273,66.2328127167445,56.42024318560226
Isaiah Jackson,IND,Indiana Pacers,2025-11-09,8.0,11.0,0.0,0.0,51.11111111111111,52.0,54.30637738330046,60.017093960664326
Julius Randle,MIN,Minnesota Timberwolves,2025-11-09,23.333333333333332,23.8,33.333333333333336,30.0,57.19246031746032,58.52600250626566,63.37861615899118,65.03321726419088
Vince Williams Jr.,MEM,Memphis Grizzlies,2025-11-09,4.333333333333333,6.2,33.333333333333336,30.0,43.333333333333336,43.142857142857146,45.01133786848073,53.17666152755519
Goga Bitadze,ORL,Orlando Magic,2025-11-09,2.0,5.4,0.0,30.0,50.0,61.25,52.12765957446808,63.54010925819436
Desmond Bane,ORL,Orlando Magic,2025-11-09,13.333333333333334,10.8,30.0,24.666666666666664,51.48148148148149,46.494949494949495,55.500342892668186,49.50067193606712
Miles McBride,NY,New York Knicks,2025-11-09,5.666666666666667,6.6,30.0,36.0,40.0,42.88888888888889,40.0,42.88888888888889
Tyrese Martin,BKN,Brooklyn Nets,2025-11-09,7.666666666666667,7.0,25.71428571428571,23.428571428571427,37.337662337662344,32.40259740259741,35.541927208593876,31.925863038937244
Payton Pritchard,BOS,Boston Celtics,2025-11-09,16.666666666666668,16.4,37.5,34.772727272727266,54.513888888888886,55.70833333333333,56.76187082102977,58.42461365869559
Jaylen Wells,MEM,Memphis Grizzlies,2025-11-09,9.333333333333334,7.8,61.11111111111111,41.666666666666664,70.7936507936508,51.6969696969697,69.58496132059189,50.971756013134346
Steven Adams,HOU,Houston Rockets,2025-11-09,6.333333333333333,7.0,0.0,0.0,54.36507936507936,62.61904761904761,53.82410250535219,63.069655301660916
Bobby Portis,MIL,Milwaukee Bucks,2025-11-09,6.666666666666667,8.8,50.0,51.33333333333333,65.0,65.98412698412699,59.3287037037037,63.22012563459932
Caris LeVert,DET,Detroit Pistons,2025-11-09,11.333333333333334,8.6,48.333333333333336,49.0,69.44444444444444,60.0,72.46889464465153,61.814670120124255
Paul Reed,DET,Detroit Pistons,2025-11-09,4.0,2.4,0.0,0.0,72.22222222222221,43.33333333333333,64.66208476517755,38.79725085910653
Pat Spencer,GS,Golden State Warriors,2025-11-09,6.0,5.0,8.333333333333334,15.0,25.952380952380953,25.571428571428573,37.049115178717535,34.134231011992426
