PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT
Naz Reid,MIN,PTS,Points,11.5,11.0,0.4,5,0.4655,0.4655,0.4655,Active,0,0,46.6%
Miles McBride,NYK,PTS,Points,8.5,9.7,0.25,4,0.46399999999999997,0.46399999999999997,0.46399999999999997,Active,0,0,46.4%
Rudy Gobert,MIN,PTS,Points,10.5,9.7,0.4,5,0.46,0.46,0.46,Active,0,0,46.0%
Duncan Robinson,DET,PTS,Points,11.5,10.6,0.4,5,0.4595,0.4595,0.4595,Active,0,0,46.0%
Ja Morant,MEM,PTS,Points,20.5,20.1,0.4,5,0.45600000000000007,0.45600000000000007,0.45600000000000007,Active,0,0,45.6%
Mitchell Robinson,NYK,PTS,Points,4.5,4.0,0.3333333333333333,3,0.43083333333333335,0.43083333333333335,0.43083333333333335,Active,0,0,43.1%
Jarace Walker,IND,PTS,Points,13.5,11.0,0.5,6,0.4275,0.4275,0.4275,Active,0,0,42.8%
Ben Sheppard,IND,PTS,Points,6.5,7.7,0.16666666666666666,6,0.4206666666666667,0.4206666666666667,0.4206666666666667,Active,0,0,42.1%
Noah Clowney,BKN,PTS,Points,12.5,8.6,0.6,5,0.4205,0.4205,0.4205,Active,0,0,42.0%
Paolo Banchero,ORL,PTS,Points,23.5,22.2,0.4,5,0.41950000000000004,0.41950000000000004,0.41950000000000004,Active,0,0,42.0%
Andrew Nembhard,IND,PTS,Points,14.5,13.0,1.0,1,0.41250000000000003,0.41250000000000003,0.41250000000000003,Active,0,0,41.2%
Buddy Hield,GSW,PTS,Points,8.5,7.7,0.3333333333333333,6,0.4073333333333334,0.4073333333333334,0.4073333333333334,Active,0,0,40.7%
Karl-Anthony Towns,NYK,PTS,Points,21.5,19.8,0.4,5,0.3995000000000001,0.3995000000000001,0.3995000000000001,Active,0,0,40.0%
Sam Hauser,BOS,PTS,Points,7.5,8.3,0.16666666666666666,6,0.3943333333333334,0.3943333333333334,0.3943333333333334,Active,0,0,39.4%
Domantas Sabonis,SAC,PTS,Points,16.5,14.5,0.5,4,0.4575,0.4575,0.388875,Questionable,0,1,38.9%
Shai Gilgeous-Alexander,OKC,PTS,Points,32.5,33.0,0.16666666666666666,6,0.3758333333333334,0.3758333333333334,0.3758333333333334,Active,0,0,37.6%
Brandin Podziemski,GSW,PTS,Points,13.5,12.0,0.3333333333333333,6,0.37416666666666665,0.37416666666666665,0.37416666666666665,Active,0,0,37.4%
Javonte Green,DET,PTS,Points,7.5,5.1,0.4,5,0.372,0.372,0.372,Active,0,0,37.2%
Draymond Green,GSW,PTS,Points,9.5,9.0,0.2,5,0.3495,0.3495,0.3495,Active,0,0,34.9%
Andre Drummond,PHI,PTS,Points,6.5,5.6,0.2,5,0.3475,0.3475,0.3475,Active,0,0,34.8%
Jonathan Kuminga,GSW,PTS,Points,18.5,16.1,0.3333333333333333,6,0.3203333333333334,0.3203333333333334,0.3203333333333334,Active,0,0,32.0%
Dennis Schroder,,PTS,Points,13.5,0.0,0.5,6,0.31500000000000006,0.31500000000000006,0.31500000000000006,,0,0,31.5%
Anthony Edwards,MIN,PTS,Points,28.5,25.8,0.5,2,0.30350000000000005,0.30350000000000005,0.30350000000000005,Active,0,0,30.4%
Ausar Thompson,DET,PTS,Points,15.5,13.9,0.2,5,0.294,0.294,0.294,Active,0,0,29.4%
Desmond Bane,ORL,PTS,Points,16.5,14.8,0.2,5,0.2785000000000001,0.2785000000000001,0.2785000000000001,Active,0,0,27.9%
Derrick White,BOS,PTS,Points,16.5,14.3,0.16666666666666666,6,0.2376666666666667,0.2376666666666667,0.2376666666666667,Active,0,0,23.8%
Myles Turner,MIL,PTS,Points,16.5,11.2,0.3333333333333333,6,0.20333333333333337,0.20333333333333337,0.20333333333333337,Active,0,0,20.3%
Jared McCain,PHI,PTS,Points,7.5,0.0,0.0,1,0.195,0.195,0.195,Active,0,0,19.5%
Day'Ron Sharpe,BKN,PTS,Points,7.5,6.3,0.0,5,0.191,0.191,0.191,Active,0,0,19.1%
Adem Bona,PHI,PTS,Points,4.5,2.2,0.0,6,0.14650000000000002,0.14650000000000002,0.14650000000000002,Active,0,0,14.7%
Kevin Durant,HOU,PTS,Points,30.5,24.0,0.2,5,0.13,0.13,0.13,Active,0,0,13.0%
Egor Demin,,PTS,Points,7.5,0.0,0.2,5,0.13,0.13,0.13,,0,0,13.0%
Caris LeVert,DET,PTS,Points,10.5,6.8,0.0,5,0.07850000000000001,0.07850000000000001,0.066725,Probable,0,1,6.7%
Gary Trent Jr,,PTS,Points,13.5,0.0,,0,,,,,0,0,~0%
Jabari Smith Jr,,PTS,Points,11.5,0.0,,0,,,,,0,0,~0%
A.J. Green,,PTS,Points,7.5,0.0,,0,,,,,0,0,~0%
Michael Porter Jr,,PTS,Points,20.5,0.0,,0,,,,,0,0,~0%
Nicolas Claxton,,PTS,Points,12.5,0.0,,0,,,,,0,0,~0%
Wendell Carter Jr,,PTS,Points,10.5,0.0,,0,,,,,0,0,~0%
Jaren Jackson Jr,,PTS,Points,16.5,0.0,,0,,,,,0,0,~0%
Kelly Oubre Jr,,PTS,Points,15.5,0.0,,0,,,,,0,0,~0%
Ron Holland,,PTS,Points,12.5,0.0,,0,,,,,0,0,~0%
Paul Reed Jr,,PTS,Points,5.5,0.0,,0,,,,,0,0,~0%
Jimmy Butler,,PTS,Points,19.5,0.0,,0,,,,,0,0,~0%
Paolo Banchero,ORL,REB,Rebounds,8.5,9.4,1.0,5,0.95625,0.95625,0.95625,Active,0,0,95.6%
Steven Adams,HOU,REB,Rebounds,6.5,9.3,0.75,4,0.9425000000000001,0.9425000000000001,0.9425000000000001,Active,0,0,94.3%
Tyrese Maxey,PHI,REB,Rebounds,3.5,5.0,0.8333333333333334,6,0.9320833333333334,0.9320833333333334,0.9320833333333334,Active,0,0,93.2%
Myles Turner,MIL,REB,Rebounds,5.5,6.7,0.8333333333333334,6,0.8983333333333334,0.8983333333333334,0.8983333333333334,Active,0,0,89.8%
Josh Minott,BOS,REB,Rebounds,5.5,6.7,0.8333333333333334,6,0.8983333333333334,0.8983333333333334,0.8983333333333334,Active,0,0,89.8%
Giannis Antetokounmpo,MIL,REB,Rebounds,9.5,12.9,0.6,5,0.8600000000000001,0.8600000000000001,0.8600000000000001,Active,0,0,86.0%
Karl-Anthony Towns,NYK,REB,Rebounds,10.5,12.8,0.6,5,0.8600000000000001,0.8600000000000001,0.8600000000000001,Active,0,0,86.0%
Amen Thompson,HOU,REB,Rebounds,5.5,6.5,0.8,5,0.8575000000000002,0.8575000000000002,0.8575000000000002,Active,0,0,85.8%
VJ Edgecombe,PHI,REB,Rebounds,4.5,5.8,0.6666666666666666,6,0.8179166666666666,0.8179166666666666,0.8179166666666666,Active,0,0,81.8%
Isaiah Jackson,IND,REB,Rebounds,5.5,5.9,0.8333333333333334,6,0.8083333333333336,0.8083333333333336,0.8083333333333336,Active,0,0,80.8%
Isaiah Hartenstein,OKC,REB,Rebounds,10.5,11.7,0.6666666666666666,6,0.8066666666666666,0.8066666666666666,0.8066666666666666,Active,0,0,80.7%
Mitchell Robinson,NYK,REB,Rebounds,7.5,8.7,0.6666666666666666,3,0.8058333333333332,0.8058333333333332,0.8058333333333332,Active,0,0,80.6%
Ryan Rollins,MIL,REB,Rebounds,2.5,3.7,0.6666666666666666,6,0.7975000000000001,0.7975000000000001,0.7975000000000001,Active,0,0,79.8%
Kyle Kuzma,MIL,REB,Rebounds,3.5,4.6,0.6666666666666666,6,0.7954166666666667,0.7954166666666667,0.7954166666666667,Active,0,0,79.5%
Mikal Bridges,NYK,REB,Rebounds,3.5,4.9,0.6,5,0.7900000000000001,0.7900000000000001,0.7900000000000001,Active,0,0,79.0%
Jonathan Kuminga,GSW,REB,Rebounds,5.5,7.1,0.5,6,0.7549999999999999,0.7549999999999999,0.7549999999999999,Active,0,0,75.5%
Jaylen Wells,MEM,REB,Rebounds,3.5,4.0,0.6666666666666666,6,0.7279166666666668,0.7279166666666668,0.7279166666666668,Active,0,0,72.8%
Neemias Queta,BOS,REB,Rebounds,7.5,8.1,0.6666666666666666,6,0.7258333333333333,0.7258333333333333,0.7258333333333333,Active,0,0,72.6%
Jarace Walker,IND,REB,Rebounds,5.5,6.1,0.6666666666666666,6,0.7258333333333333,0.7258333333333333,0.7258333333333333,Active,0,0,72.6%
Julius Randle,MIN,REB,Rebounds,6.5,7.2,0.6,5,0.71125,0.71125,0.71125,Active,0,0,71.1%
Cedric Coward,MEM,REB,Rebounds,5.5,5.8,0.6666666666666666,6,0.7054166666666668,0.7054166666666668,0.7054166666666668,Active,0,0,70.5%
Tyrese Martin,BKN,REB,Rebounds,2.5,3.1,0.6,5,0.6900000000000001,0.6900000000000001,0.6900000000000001,Active,0,0,69.0%
Isaiah Joe,OKC,REB,Rebounds,3.5,4.0,0.6,5,0.6737500000000001,0.6737500000000001,0.6737500000000001,Active,0,0,67.4%
Alperen Sengun,HOU,REB,Rebounds,9.5,9.8,0.6,5,0.6687500000000002,0.6687500000000002,0.6687500000000002,Active,0,0,66.9%
Donte DiVincenzo,MIN,REB,Rebounds,3.5,3.8,0.6,5,0.66875,0.66875,0.66875,Active,0,0,66.9%
Ajay Mitchell,OKC,REB,Rebounds,3.5,3.8,0.6666666666666666,6,0.6670833333333334,0.6670833333333334,0.6670833333333334,Active,0,0,66.7%
Duncan Robinson,DET,REB,Rebounds,2.5,2.8,0.6,5,0.66625,0.66625,0.66625,Active,0,0,66.6%
Jalen Brunson,NYK,REB,Rebounds,3.5,3.9,0.6,5,0.6575000000000001,0.6575000000000001,0.6575000000000001,Active,0,0,65.8%
Tristan da Silva,ORL,REB,Rebounds,2.5,2.9,0.6,5,0.6575000000000001,0.6575000000000001,0.6575000000000001,Active,0,0,65.8%
Ja Morant,MEM,REB,Rebounds,4.5,3.9,0.8,5,0.655,0.655,0.655,Active,0,0,65.5%
OG Anunoby,NYK,REB,Rebounds,5.5,6.0,0.6,5,0.65375,0.65375,0.65375,Active,0,0,65.4%
Ausar Thompson,DET,REB,Rebounds,6.5,6.8,0.6,5,0.65125,0.65125,0.65125,Active,0,0,65.1%
Russell Westbrook,SAC,REB,Rebounds,6.5,7.1,0.5,6,0.6475,0.6475,0.6475,Active,0,0,64.8%
Tari Eason,HOU,REB,Rebounds,4.5,4.8,0.6,5,0.63625,0.63625,0.63625,Active,0,0,63.6%
Franz Wagner,ORL,REB,Rebounds,5.5,5.6,0.6,5,0.6237499999999999,0.6237499999999999,0.6237499999999999,Active,0,0,62.4%
Sam Hauser,BOS,REB,Rebounds,2.5,3.0,0.5,6,0.61875,0.61875,0.61875,Active,0,0,61.9%
Zach LaVine,SAC,REB,Rebounds,3.5,3.3,0.6,5,0.585,0.585,0.585,Active,0,0,58.5%
Kentavious Caldwell-Pope,MEM,REB,Rebounds,2.5,2.7,0.5,6,0.5683333333333334,0.5683333333333334,0.5683333333333334,Active,0,0,56.8%
Aaron Nesmith,IND,REB,Rebounds,4.5,4.7,0.5,6,0.5683333333333334,0.5683333333333334,0.5683333333333334,Active,0,0,56.8%
Chet Holmgren,OKC,REB,Rebounds,7.5,8.8,0.0,2,0.5662500000000001,0.5662500000000001,0.5662500000000001,Active,0,0,56.6%
Day'Ron Sharpe,BKN,REB,Rebounds,5.5,5.2,0.6,5,0.56375,0.56375,0.56375,Active,0,0,56.4%
Brandin Podziemski,GSW,REB,Rebounds,4.5,4.6,0.5,6,0.56125,0.56125,0.56125,Active,0,0,56.1%
Domantas Sabonis,SAC,REB,Rebounds,13.5,14.2,0.5,4,0.65875,0.65875,0.5599375,Questionable,0,1,56.0%
Terance Mann,BKN,REB,Rebounds,3.5,3.2,0.6,5,0.55875,0.55875,0.55875,Active,0,0,55.9%
Anthony Black,ORL,REB,Rebounds,3.5,3.2,0.6,5,0.55875,0.55875,0.55875,Active,0,0,55.9%
Naz Reid,MIN,REB,Rebounds,4.5,5.1,0.4,5,0.5549999999999999,0.5549999999999999,0.5549999999999999,Active,0,0,55.5%
Trendon Watford,PHI,REB,Rebounds,5.5,6.2,0.3333333333333333,6,0.5537500000000001,0.5537500000000001,0.5537500000000001,Active,0,0,55.4%
Pascal Siakam,IND,REB,Rebounds,6.5,7.9,0.16666666666666666,6,0.5283333333333334,0.5283333333333334,0.5283333333333334,Active,0,0,52.8%
Quentin Grimes,PHI,REB,Rebounds,3.5,4.0,0.3333333333333333,6,0.5229166666666667,0.5229166666666667,0.5229166666666667,Active,0,0,52.3%
Josh Hart,NYK,REB,Rebounds,6.5,6.9,0.4,5,0.5225000000000001,0.5225000000000001,0.5225000000000001,Active,0,0,52.3%
Shai Gilgeous-Alexander,OKC,REB,Rebounds,4.5,5.0,0.3333333333333333,6,0.51875,0.51875,0.51875,Active,0,0,51.9%
Kevin Durant,HOU,REB,Rebounds,4.5,4.8,0.4,5,0.51625,0.51625,0.51625,Active,0,0,51.6%
Jalen Duren,DET,REB,Rebounds,11.5,11.3,0.4,5,0.5025000000000002,0.5025000000000002,0.5025000000000002,Active,0,0,50.3%
Jaden McDaniels,MIN,REB,Rebounds,4.5,4.4,0.4,5,0.4962500000000001,0.4962500000000001,0.4962500000000001,Active,0,0,49.6%
Cason Wallace,OKC,REB,Rebounds,3.5,3.8,0.3333333333333333,6,0.48375,0.48375,0.48375,Active,0,0,48.4%
Malik Monk,SAC,REB,Rebounds,2.5,1.9,0.5,4,0.4825,0.4825,0.4825,Active,0,0,48.2%
Jalen Suggs,ORL,REB,Rebounds,2.5,3.1,0.25,4,0.47375000000000006,0.47375000000000006,0.47375000000000006,Active,0,0,47.4%
Santi Aldama,MEM,REB,Rebounds,5.5,6.3,0.3333333333333333,6,0.5566666666666666,0.5566666666666666,0.4731666666666666,Questionable,0,1,47.3%
Dennis Schroder,,REB,Rebounds,2.5,0.0,0.6666666666666666,6,0.4466666666666667,0.4466666666666667,0.4466666666666667,,0,0,44.7%
Draymond Green,GSW,REB,Rebounds,6.5,6.0,0.4,5,0.44125000000000003,0.44125000000000003,0.44125000000000003,Active,0,0,44.1%
Desmond Bane,ORL,REB,Rebounds,4.5,4.1,0.4,5,0.42750000000000005,0.42750000000000005,0.42750000000000005,Active,0,0,42.8%
Noah Clowney,BKN,REB,Rebounds,4.5,3.8,0.4,5,0.40375000000000005,0.40375000000000005,0.40375000000000005,Active,0,0,40.4%
Rudy Gobert,MIN,REB,Rebounds,10.5,9.7,0.4,5,0.39749999999999996,0.39749999999999996,0.39749999999999996,Active,0,0,39.8%
Cade Cunningham,DET,REB,Rebounds,5.5,4.8,0.4,5,0.38625000000000004,0.38625000000000004,0.38625000000000004,Active,0,0,38.6%
DeMar DeRozan,SAC,REB,Rebounds,4.5,3.9,0.3333333333333333,6,0.36583333333333334,0.36583333333333334,0.36583333333333334,Active,0,0,36.6%
Anthony Edwards,MIN,REB,Rebounds,4.5,3.8,0.5,2,0.34625,0.34625,0.34625,Active,0,0,34.6%
Derrick White,BOS,REB,Rebounds,4.5,3.5,0.3333333333333333,6,0.32083333333333336,0.32083333333333336,0.32083333333333336,Active,0,0,32.1%
Anfernee Simons,BOS,REB,Rebounds,2.5,2.0,0.16666666666666666,6,0.28125,0.28125,0.28125,Active,0,0,28.1%
Javonte Green,DET,REB,Rebounds,3.5,2.7,0.2,5,0.2775,0.2775,0.2775,Active,0,0,27.8%
Jaylen Brown,BOS,REB,Rebounds,5.5,4.9,0.16666666666666666,6,0.2700000000000001,0.2700000000000001,0.2700000000000001,Active,0,0,27.0%
Payton Pritchard,BOS,REB,Rebounds,4.5,3.8,0.16666666666666666,6,0.2579166666666667,0.2579166666666667,0.2579166666666667,Active,0,0,25.8%
Andre Drummond,PHI,REB,Rebounds,9.5,7.6,0.4,5,0.25125,0.25125,0.25125,Active,0,0,25.1%
Stephen Curry,GSW,REB,Rebounds,4.5,3.6,0.25,4,0.28125000000000006,0.28125000000000006,0.23906250000000004,Questionable,0,1,23.9%
Caris LeVert,DET,REB,Rebounds,2.5,1.5,0.2,5,0.25000000000000006,0.25000000000000006,0.21250000000000005,Probable,0,1,21.3%
Andrew Nembhard,IND,REB,Rebounds,2.5,0.5,0.0,1,0.195,0.195,0.195,Active,0,0,19.5%
Jock Landale,MEM,REB,Rebounds,6.5,5.2,0.16666666666666666,6,0.19041666666666673,0.19041666666666673,0.19041666666666673,Active,0,0,19.0%
Adem Bona,PHI,REB,Rebounds,4.5,3.1,0.16666666666666666,6,0.18416666666666667,0.18416666666666667,0.18416666666666667,Active,0,0,18.4%
Josh Okogie,HOU,REB,Rebounds,3.5,2.0,0.0,5,0.07625000000000001,0.07625000000000001,0.07625000000000001,Active,0,0,7.6%
Egor Demin,,REB,Rebounds,3.5,0.0,0.0,5,0.020000000000000004,0.020000000000000004,0.020000000000000004,,0,0,2.0%
Jabari Smith Jr,,REB,Rebounds,5.5,0.0,,0,,,,,0,0,~0%
Nicolas Claxton,,REB,Rebounds,7.5,0.0,,0,,,,,0,0,~0%
Michael Porter Jr,,REB,Rebounds,6.5,0.0,,0,,,,,0,0,~0%
Wendell Carter Jr,,REB,Rebounds,8.5,0.0,,0,,,,,0,0,~0%
Jaren Jackson Jr,,REB,Rebounds,5.5,0.0,,0,,,,,0,0,~0%
Kelly Oubre Jr,,REB,Rebounds,5.5,0.0,,0,,,,,0,0,~0%
Ron Holland,,REB,Rebounds,4.5,0.0,,0,,,,,0,0,~0%
Paul Reed Jr,,REB,Rebounds,4.5,0.0,,0,,,,,0,0,~0%
Jimmy Butler,,REB,Rebounds,5.5,0.0,,0,,,,,0,0,~0%
Malik Monk,SAC,STL,Steals,0.5,0.0,0.25,4,0.325,0.325,0.325,Active,0,0,32.5%
Chet Holmgren,OKC,STL,Steals,0.5,0.0,0.0,2,0.3125,0.3125,0.3125,Active,0,0,31.2%
Giannis Antetokounmpo,MIL,STL,Steals,0.5,0.0,0.2,5,0.30250000000000005,0.30250000000000005,0.30250000000000005,Active,0,0,30.3%
Jaden McDaniels,MIN,STL,Steals,0.5,0.0,0.2,5,0.30250000000000005,0.30250000000000005,0.30250000000000005,Active,0,0,30.3%
Alperen Sengun,HOU,STL,Steals,0.5,0.0,0.2,5,0.29750000000000004,0.29750000000000004,0.29750000000000004,Active,0,0,29.8%
Kevin Durant,HOU,STL,Steals,0.5,0.0,0.2,5,0.29750000000000004,0.29750000000000004,0.29750000000000004,Active,0,0,29.8%
Desmond Bane,ORL,STL,Steals,0.5,0.0,0.2,5,0.29750000000000004,0.29750000000000004,0.29750000000000004,Active,0,0,29.8%
Paolo Banchero,ORL,STL,Steals,0.5,0.0,0.2,5,0.29750000000000004,0.29750000000000004,0.29750000000000004,Active,0,0,29.8%
Julius Randle,MIN,STL,Steals,0.5,0.0,0.2,5,0.29750000000000004,0.29750000000000004,0.29750000000000004,Active,0,0,29.8%
Payton Pritchard,BOS,STL,Steals,0.5,0.0,0.16666666666666666,6,0.2791666666666667,0.2791666666666667,0.2791666666666667,Active,0,0,27.9%
Tyrese Maxey,PHI,STL,Steals,0.5,0.0,0.16666666666666666,6,0.2791666666666667,0.2791666666666667,0.2791666666666667,Active,0,0,27.9%
Anthony Edwards,MIN,STL,Steals,1.5,0.0,0.0,2,0.19999999999999998,0.19999999999999998,0.19999999999999998,Active,0,0,20.0%
Ja Morant,MEM,STL,Steals,1.5,0.0,0.2,5,0.19000000000000003,0.19000000000000003,0.19000000000000003,Active,0,0,19.0%
Ausar Thompson,DET,STL,Steals,1.5,0.0,0.2,5,0.19000000000000003,0.19000000000000003,0.19000000000000003,Active,0,0,19.0%
Ryan Rollins,MIL,STL,Steals,1.5,0.0,0.16666666666666666,6,0.1716666666666667,0.1716666666666667,0.1716666666666667,Active,0,0,17.2%
Derrick White,BOS,STL,Steals,1.5,0.0,0.16666666666666666,6,0.1716666666666667,0.1716666666666667,0.1716666666666667,Active,0,0,17.2%
VJ Edgecombe,PHI,STL,Steals,1.5,0.0,0.16666666666666666,6,0.1716666666666667,0.1716666666666667,0.1716666666666667,Active,0,0,17.2%
Shai Gilgeous-Alexander,OKC,STL,Steals,1.5,0.0,0.16666666666666666,6,0.16666666666666669,0.16666666666666669,0.16666666666666669,Active,0,0,16.7%
Terance Mann,BKN,STL,Steals,0.5,0.0,0.0,5,0.1375,0.1375,0.1375,Active,0,0,13.8%
Franz Wagner,ORL,STL,Steals,0.5,0.0,0.0,5,0.1375,0.1375,0.1375,Active,0,0,13.8%
Jalen Suggs,ORL,STL,Steals,0.5,0.0,0.0,4,0.1375,0.1375,0.1375,Active,0,0,13.8%
DeMar DeRozan,SAC,STL,Steals,0.5,0.0,0.0,6,0.1375,0.1375,0.1375,Active,0,0,13.8%
Jaylen Brown,BOS,STL,Steals,1.5,0.0,0.0,6,0.025,0.025,0.025,Active,0,0,2.5%
Cade Cunningham,DET,STL,Steals,1.5,0.0,0.0,5,0.025,0.025,0.025,Active,0,0,2.5%
Draymond Green,GSW,STL,Steals,1.5,0.0,0.0,5,0.025,0.025,0.025,Active,0,0,2.5%
Amen Thompson,HOU,STL,Steals,2.5,0.0,0.0,5,0.020000000000000004,0.020000000000000004,0.020000000000000004,Active,0,0,2.0%
Dennis Schroder,,STL,Steals,1.5,0.0,0.0,6,0.020000000000000004,0.020000000000000004,0.020000000000000004,,0,0,2.0%
OG Anunoby,NYK,STL,Steals,1.5,0.0,0.0,5,,,,Active,0,0,~0%
Mikal Bridges,NYK,STL,Steals,0.5,0.0,0.0,5,,,,Active,0,0,~0%
Josh Hart,NYK,STL,Steals,0.5,0.0,0.0,5,,,,Active,0,0,~0%
Jalen Brunson,NYK,STL,Steals,0.5,0.0,0.0,5,,,,Active,0,0,~0%
Michael Porter Jr,,STL,Steals,0.5,0.0,,0,,,,,0,0,~0%
Nicolas Claxton,,STL,Steals,0.5,0.0,,0,,,,,0,0,~0%
Karl-Anthony Towns,NYK,STL,Steals,0.5,0.0,0.0,5,,,,Active,0,0,~0%
Jaren Jackson Jr,,STL,Steals,0.5,0.0,,0,,,,,0,0,~0%
Kelly Oubre Jr,,STL,Steals,1.5,0.0,,0,,,,,0,0,~0%
Stephen Curry,GSW,STL,Steals,1.5,0.0,0.0,4,,,,Questionable,0,1,~0%
Jimmy Butler,,STL,Steals,1.5,0.0,,0,,,,,0,0,~0%
Domantas Sabonis,SAC,STL,Steals,0.5,0.0,0.0,4,,,,Questionable,0,1,~0%
